X.1,1976-80 average,2010-14 average
US,10.75751866,19.99398977
UK,5.8675,13.31738004
Canada,8.3482,13.29844285
Germany,10.58362437,13.055044
France,8.525721878,10.86393788
Switzerland,8.445,10.62789
Japan,7.969,10.439
Sweden,4.572,8.84659775
Spain,,8.765666667
Austrailia,4.656,8.708
New Zealand,6.231000384,8.0744
Norway,5.016967678,7.77268672
Denmark,5.924301502,6.414609091
Netherlands,6.01,6.370960422
