marka,caly_rok,sierpien,udzial,zmiana
New Holland,1138,144,20.61,17.44
John Deere,939,127,17,19.16
Kubota,609,57,11.03,-9.77
Zetor,491,71,8.89,-23.28
Case IH,447,63,8.07,-0.89
Deutz-Fahr,414,59,7.5,-28
Ursus,259,15,4.69,-28.85
Valtra,231,27,4.18,12.14
Class,208,39,3.77,4.59
Steyr,147,16,2.66,-1.34
Farmtrac,132,14,2.39,-30.53
Massey Ferguson,121,29,2.19,-11.03
Landini,68,3,1.23,209.09
Tym,54,2,0.98,74.19
Fendt,50,5,0.91,-1.96
Reszta,213,35,3.86,-51.26
