Miasto;< 35 m2;35 - 40 m2;41 - 50 m2;51 - 60 m2;61 - 70 m2;71 - 80 m2;> 81 m2;suma
Lublin;5;4;2;4;2;3;0;20
Katowice;4;3;5;2;1;5;3;23
Warszawa;3;1;3;3;4;2;5;21
Wroclaw;2;2;1;1;3;0;4;13
Gdansk;1;5;4;5;5;4;0;24
Poznan;0;0;0;0;0;1;0;1
Krakow;0;0;0;0;0;0;2;2
Lodz;0;0;0;0;0;0;1;1
