pp,elections2018,change
CSU,37.2,-10.4
Grune,17.5,8.9
Freie Wahler,11.6,2.6
AfD,10.2, 
SPD,9.7,-10.9
FDP,5.1,1.8
Die Linke,3.2,1.1
