miasto;pierwotny;wtorny
Bialystok;5052;4495
Bydgoszcz;5403;4181
Gdansk;7543;6563
Gdynia;7080;6402
Katowice;5464;4018
Kielce;4798;3854
Krakow;6744;6400
Lublin;5081;4939
Lodz;5206;3959
Olsztyn;5248;4477
Opole;5037;4577
Poznan;6687;5633
Rzeszow;5170;4989
Szczecin;5476;4663
Warszawa;8186;7973
Wroclaw;6651;6077
Zielona Gora;3899;3554
