Bank;Oprocentowanie nominalne;Zysk po roku(po podatku)
Getin Bank – oferta 1;3.5;147
Bank Pekao SA;3;125
Santander Bank Polska;2.7;73
eurobank;2.5;62
T-Moblie Usługi Bankowe;3;51
Alior Bank;3;45
Getin Bank – oferta 2;3;43
ING Bank Śląski;2.5;40
Bank Millennium;2.7;33
BGŻOptima;2.6;30
