data;koszt
sty. 2017;2012
lut. 2017;2012
mar. 2017;1988
kwi. 2017;1977
maj 2017;1989
cze. 2017;1979
lip. 2017;1990
sie. 2017;2044
wrz. 2017;2053
paz. 2017;2077
lis. 2017;2085
gru. 2017;2111
sty. 2018;2083
lut. 2018;2078
mar. 2018;2059
kwi. 2018;2009
maj 2018;2005
cze. 2018;1980
lip. 2018;1975
sie. 2018;2030
wrz. 2018;2060
