Artist;Views
Drake;21237578
XXXTentacion;20266892
Kanye West;14673798
Post Malone;11523292
Eminem;11315969
J.Cole;10579154
The Weekend;9648730
Cardi B;8649153
BTS;8075819
Lin-Manuel Miranda;7862574
Kendric Lamar;7840355
Migos;6550764
Logic;6490664
Childish Gambino;6235551
Lil Peep;6148720
Ed Sheeran;5600674
YoungBoy Never Broke Again;4586376
6ix9ine;4483407
Shawn Mendes;4331605
Nicki Minaj;4225153
