Data,Cena
2018-11-09,655.86
2018-11-12,655.86
2018-11-14,455.86
2018-11-16,1039.00
2018-11-19,171.76
2018-11-21,37.24
2018-11-23,205.86
2018-11-26,131.76
2018-11-28,84.69
2018-11-30,104.69
