x;y
Rozdawanie cukierkow;70.6
Dekorowanie domu;49.2
Przebieranie sie w kostium;48.2
Wykrawanie dyni;46.3
Wziecie udzalu w przyjeciu;34.5
Zbieranie cukierkow;30.8
Odwiedzanie nawiedzonego domu;22.7
Przebieranie zwierzaka;16.0
