 Source	Men	Women
Online search	33.90	36.50
Within a store	25.60	32.80
From friends and family	21.00	17.90
Pinterest	11.20	25.60
Facebook	17.60	14.60
Pop culture	17.80	14.10
YouTube	18.10	11.40
Instagram	12.70	10.50
Print media	11.20	11.10
