nazwa,czas_producenta,czas_rzeczywisty
Lumia1,55,46
Lumia2,30,32
Znicz szklany PZ-58,55,54
Znicz szklany S-342,30,24
Znicz szklany L-1,45,46
Znicz Z 94,,6
Znicz S-89 Płomyk,,6
Znicz Tulipe,30,21
