Category;Year;Expenditure
adult;2010;0.99
children;2010;0.84
pet;2010;0.22
adult;2011;1.21
children;2011;1
pet;2011;0.31
adult;2012;1.4
children;2012;1.1
pet;2012;0.37
adult;2013;1.22
children;2013;1.04
pet;2013;0.33
adult;2014;1.38
children;2014;1.06
pet;2014;0.35
adult;2015;1.22
children;2015;0.95
pet;2015;0.35
adult;2016;1.54
children;2016;1.17
pet;2016;0.42
adult;2017;1.68
children;2017;1.23
pet;2017;0.44
