Bank;Koszt;Inne;Prowizja;Odsetki;Kredyt
BOS;426011;7991;4500;113520;300000
City;426438;4938;7500;114000;300000
Poczt;428983;15823;3000;110160;300000
Pekao BH;432357;6477;3000;122880;300000
PKO BP;432400;15376;0;117024;300000
Pekao S.A.;432462;7242;5700;119520;300000
ING;432474;11004;5070;116400;300000
Skok;457230;17690;14500;125040;300000
