Rank	Season	Elo rank
1	Season 2	1201.6
2	Season 3	1195.3
3	Season 4	1182.8
4	Season 5	1091.4
5	Season 1	1072.7
6	Season 7	932.3
7	Season 6	923.6
8	Season 9	794.4
9	Season 8	753.3
