Rank,County,Times
1,London,31
2,Surrey,4
4,Hampshire,3
5,East Sussex,3
6,Devon,2
7,West Sussex,2
8,Norfolk,2
9,Berkshire,2
10,uncertain place,2
11,Herefordshire,1
12,West Midlands,1
13,Kent,1
14,Cambridgeshire,1
15,Cornwall,1
16,Essex,1
17,South Yorkshire,1
18,Bedfordshire,1
19,Switzerland,1
