group,nazwa,x,y
3,CAPTAIN AMERICA,3.5,8
4,SPIDER-MAN,5,9
3,IRON MAN,5,6.5
3,THOR,2,7.5
2,THING,6.5,9
1,WOLVERINE,6,4.5
2,HUMAN TORCH,8,6.5
3,SCARLET WITCH,4,1
2,MISTER FANTASTIC,6.5,6.5
3,VISION,2,1
2,INVISIBLE WOMAN,8,9
1,BEAST,5.3,2.75
1,CYCLOPS,7.5,4.5
1,STORM,8.2,2.75
3,HAWKEYE,1,2.5
3,WASP,2.4,4.7
1,COLOSSUS,7.5,1
1,PROFESSOR X,6,1
4,HULK,2.5,9
3,ANT-MAN,1,6
