stan;rok 2002;rok 2011
kawalerowie, panny;28,5;28,80
zonaci, zamezne;57,7;55,8
wdowcy, wdowy;9,3;9,6
rozwiedzeni, rozwiedzone;3,7;5
nieustalone;0,8;0,8
