Miejsce	Rodzaj	1990	1994	1998	2002	2006	2010
Świat	księża	403173	404461	404626	405058	407262	412236
	katolicy na 1 księdza	404461	405058	412236	2413	2642	2900
Europa	księża	244606	218581	211827	203751	196653	190150
	katolicy na 1 księdza	218581	203751	190150	1315	1374	1498
Polska	księża	23099	25431	26879	27985	28976	29737
	katolicy na 1 księdza	25431	27958	29737	1447	1323	1236
