Kraj,Procenty,Ludnosc
Ukraina,37.5,3006
Bialorus,13.2,1058
Niemcy,7.9,633
Litwa,7.5,601
Rosja,4.1,329
ZSRR,3,241
Kazachstan,3,241
Chiny,2.7,216
Francja,2.2,176
USA,1.4,112
Pozostale,17.5,1403
