Mezczyzni;Kobiety;stanM;stanK
Kawaler;Panna;4863;3869,1
Żonaty;Zamężna;8823,4;8880,4
Partner;Partnerka;198;198
Wdowiec;Wdowa;424,7;2446,3
Rozwiedzony;Rozwiedzona;394,2;635,8
Separowany;Separowana;134;175,2
Nieustalony;Nieustalony;124,8;121,5
