Rok;Kategoria;Value;;;;
2002;Osób fizycznych;55.2;;;;
2002;spółdzielni mieszkaniowych ;28.6;;;;
2002;gmin ;11.5;;;;
2002;zakładów pracy;2.2;;;;
2002;"Skarbu 
Państwa ";1.7;;;;
2002;pozostałych podmiotów;0.6;;;;
2011;Osób fizycznych;64.1;;;;
2011;spółdzielni mieszkaniowych ;18.3;;;;
2011;gmin ;8.7;;;;
2011;zakładów pracy;1.6;;;;
2011;"Skarbu 
Państwa ";1.6;;;;
2011;pozostałych podmiotów;1.0;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
