Wiek,Mężczyźni,Kobiety
0-4 lata,0.5,0.5
5-9,0.5,0.4
10-14,0.3,0.4
15-19,1,1
20-24,1.9,1.7
25-29,2,1.8
30-34,1.5,1
35-39,1,0.7
40-44,1,0.7
45-49,0.5,0.3
50-54,0.5,0.3
55-59,0.3,0.2
60-64,0.2,0.1
65,0.3,0.2
Nieznany wiek,4,3.5
