przyczyna,kobiety,mezczyzni,ogolem
"Wypędzenie z mieszkania",15.9,19.9,19.3
"Wymeldowanie",13.7,15.3,15
"Pozostawienie mieszkania rodzinie",9.9,11.8,11.5
"Eksmisja",9.6,11.3,11
"Bezrobocie",9,9.7,9.6
"Zadłużenie",5.8,5.1,5.2
"Opuszczenie zakładu karnego",1,3.6,3.2
"Ucieczka przed przemocą w rodzinie",6.7,1.2,2.1
"Utrata noclegów w miejscu byłej pracy",0.5,0.9,0.8
"Konieczność opuszczenia domu dziecka",0.5,0.5,0.5
